title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
DERMACTION PLUS 面部及身体乳液 SPF50 150毫升,DERMACTION PLUS 面部及身体乳液 SPF50 150毫升,12,https://cf.shopee.ph/file/ph-11134207-7ra0n-md1jm3pmu5td37,http://shopee.ph/product/92328166/7952028833,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202604209351,21879500204,https://detail.1688.com/offer/990643022931.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,04-21发布,7952028833,22.23 ,五月热招,1
Antabax抗菌沐浴露 温和呵护+天然双包装 850毫升 x 2瓶,默认,14.26,https://cf.shopee.com.my/file/6436f609dd6249744ce4ec7a1bf41f06,http://shopee.com.my/product/52784309/7054577891,Bath & Body Care,Body Wash & Soap,IVCN202604209353,22061121039,https://detail.1688.com/offer/984378733861.html?spm=a26352.13672862.offerlist.4.3baf6b5dBXO8zH&offerId=984378733861&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5945001480195&trace_log=normal&uuid=cf5f5af9399148618c79dae4bd6d0b9f&forcePC=1767077966247,1688链接,04-21发布,7054577891,14.26 ,五月热招,1
宝拉珍选焕肤身体乳 10% AHA 温和去角质身体乳 210毫升,宝拉珍选焕肤身体乳 10% AHA 温和去角质身体乳 210毫升,3.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mmjzus34wqvc9b,http://shopee.vn/product/193849872/8159088449,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202604209355,26033154001,https://detail.1688.com/offer/998320183739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,04-21发布,8159088449,29.64 ,五月热招,1
SEVICH 发影笔 修剪发际线 边缘控制 发际线阴影粉,黑色的,3.72,https://cf.shopee.ph/file/01139a229ebefcad85ff9fb45b1da8f6,http://shopee.ph/product/292077110/9575587878,Hair Care,Hair Styling,IVCN202604209357,26673208616,https://detail.1688.com/offer/945690343492.html?spm=a26352.13672862.offerlist.292.613919a66CXs4u&offerId=945690343492&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0623fcdcc121455ca27b0041d0d375e7&skuId=5854392621742&forcePC=1770890435088,1688链接,04-21发布,9575587878,3.73 ,五月热招,2
SNAILWHITE 美白身体精华液 350毫升 3瓶装,SNAILWHITE 美白身体精华液 350毫升 3瓶装,14.39,https://cf.shopee.ph/file/sg-11134201-82622-mm9uatmypkw396,http://shopee.ph/product/48034555/9494639082,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202604209359,27671611797,https://detail.1688.com/offer/928130623684.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,04-21发布,9494639082,113.37 ,五月热招,1
【货到付款】【买一送一】Glowcode 四合一脱毛膏 - 美白腋下（含烟酰胺）,【货到付款】【买一送一】Glowcode 四合一脱毛膏 - 美白腋下（含烟酰胺）,3.21,https://cf.shopee.ph/file/ph-11134207-81ztl-mgruc4baagi2a3,http://shopee.ph/product/988199313/17596402843,Bath & Body Care,Hair Removal Cream & Wax,IVCN202604209361,29739306455,https://detail.1688.com/offer/979625587164.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJ5HUUV2HJEZFIS2PIJMEORJTIREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEOWJSKREU2WSTI5ITIRCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,04-21发布,17596402843,3.21 ,五月热招,3
US Banana Boat Sport SPF110++ 90ML Non-Greasy Water Resistant Sunblock Face Body Sunscreen Sun Care 香蕉船防水防汗游泳户外运动军训防晒霜SPF100 PA++++,2盒,12,https://cf.shopee.com.my/file/cn-11134207-7r98o-lortn91s2164d0,http://shopee.com.my/product/1233739106/27766241779,Bath & Body Care,Sun Care,IVCN202604209363,29848423395,https://detail.1688.com/offer/925902811323.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,04-21发布,27766241779,14.22 ,五月热招,2
Myra 美白亮肤维生素乳液 400毫升,Myra 美白亮肤维生素乳液 400毫升,2.4,https://cf.shopee.ph/file/ph-11134207-81ztd-ml32vpud8u81ea,http://shopee.ph/product/287159964/7143275914,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202604209365,30373030276,https://detail.1688.com/offer/978576446637.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688链接,04-21发布,7143275914,12.14 ,五月热招,1
KOJIE SAN 亮白身体乳 250g,KOJIE SAN 亮白身体乳 250g,3.25,https://cf.shopee.ph/file/ph-11134207-81ztm-mkn80nms6tqe0d,http://shopee.ph/product/92328166/1994479888,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202604209367,30422989100,https://detail.1688.com/offer/900537170026.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d463972ed1768d89942862ed9cb522d7,1688链接,04-21发布,1994479888,5.68 ,五月热招,1
身体护理精油 薰衣草杏仁油 250毫升,身体护理精油 薰衣草杏仁油 250毫升,4.04,https://cf.shopee.ph/file/sg-11134201-23020-u4n23htf0dnva7,http://shopee.ph/product/92328166/1994479665,Bath & Body Care,Body Oil,IVCN202604209369,30422996805,https://detail.1688.com/offer/754138232290.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,04-21发布,1994479665,4.05 ,五月热招,1
LEGITIME 深层清洁洗发水（300克）,LEGITIME 深层清洁洗发水（300克）,4.8,https://cf.shopee.com.my/file/my-11134207-7r98z-lytocnhfzgix34,http://shopee.com.my/product/137808888/7613407796,Hair Care,Shampoo,IVCN202604209371,32075548573,https://detail.1688.com/offer/893634966097.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17569681158912959e0e75&token=yn58f%2Bwso%2BZAK0fCe0Jh3u5TP6x7SwHWAuzrDpTKiIdLl9Jjjk6wTpSqg6uOnEZ5,1688链接,04-21发布,7613407796,45.18 ,五月热招,1
SACE LADY 眼妆套装 睫毛膏+液体眼线笔+睫毛夹 化妆品套装 [防水，持久],3件套,7.15,https://cf.shopee.ph/file/cn-11134207-7ras8-m3lz2eha691mf0,http://shopee.ph/product/54469408/5170802695,Beauty Sets & Packages,,IVCN202604209373,32699425279,"https://detail.1688.com/offer/936440500330.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/988549814388.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0
https://detail.1688.com/offer/619454067369.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688链接,04-21发布,5170802695,8.44 ,五月热招,1
资生堂专业晶莹直发柔顺膏直发药,蓝色（干性头发）,10.16,https://cf.shopee.com.my/file/b91989fa9376058639f025448fb738b6,http://shopee.com.my/product/80555354/3014336199,Hair Care,Hair Treatment,IVCN202604209375,34104846177,https://detail.1688.com/offer/771447295500.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,04-21发布,3014336199,10.16 ,五月热招,1
KOJIESAN 美白皂 135克x6,KOJIESAN 美白皂 135克x6,18.4,https://cf.shopee.ph/file/6c22fd902947cb78011a723d2484a871,http://shopee.ph/product/92328166/13111467081,Bath & Body Care,Body Wash & Soap,IVCN202604209377,37317242201,https://detail.1688.com/offer/732080992438.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,04-21发布,13111467081,18.40 ,五月热招,1
IForm 造型泥 (100ml) 男士头发蜡泥造型 [易洗/超强定型/防脱发] 发泥,IForm 造型泥 (100ml) 男士头发蜡泥造型 [易洗/超强定型/防脱发] 发泥,2.2,https://cf.shopee.com.my/file/70a686172c921a3bac3c17962c242a87,http://shopee.com.my/product/669137127/16509487108,Hair Care,Hair Styling,IVCN202604209379,38395979113,https://detail.1688.com/offer/1001622482719.html?spm=a26352.13672862.offerlist.4.2f063fd0yxohnW&offerId=1001622482719&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=40d674d66cab4196aab74891f45317e2&skuId=5990515528916&forcePC=1776239591786,1688链接,04-21发布,16509487108,21.37 ,五月热招,1
王博士硫磺保湿皂 135克 [5块装],王博士硫磺保湿皂 135克 [5块装],10.72,https://cf.shopee.ph/file/2a422ba8254d73d45168cfff43edc47d,http://shopee.ph/product/278394653/19420086905,Bath & Body Care,Body Wash & Soap,IVCN202604209381,38923075495,https://detail.1688.com/offer/684508472483.html?spm=a26352.13672862.offerlist.39.4b4b4c25hXbngi&offerId=684508472483&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6158526678992&trace_log=normal&uuid=f73b6c801d0f48fc9e4e4d31964df15e&forcePC=1772431785328,1688链接,04-21发布,19420086905,12.21 ,五月热招,1
Ryxskin Sincerity 高级发膜 日本制造,Ryxskin Sincerity 高级发膜 日本制造,1.98,https://cf.shopee.ph/file/ph-11134207-81ztk-mfpbd6o3phjie4,http://shopee.ph/product/495640649/26080424770,Hair Care,Hair Treatment,IVCN202604209383,39537214942,https://detail.1688.com/offer/667344459061.html?spm=a26352.13672862.offerlist.19.7e211e62IVWov6&cosite=-&tracelog=p4p&_p_isad=1&clickid=c4d62fc03a9a4e33aea44d97d8f5068b&sessionid=b5d538c15921950168768cea2d826feb,1688链接,04-21发布,26080424770,10.59 ,五月热招,1
[KUNDAL] 大麦酵母防脱洗发水 500毫升,薄荷草,16.77,https://cf.shopee.com.my/file/my-11134207-7rasa-m0l6mlz130as60,http://shopee.com.my/product/180142328/22155992934,Hair Care,Shampoo,IVCN202604209385,39793877946,https://detail.1688.com/offer/1007941125680.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,04-21发布,22155992934,16.78 ,五月热招,1
以海盐为基底，打造自然波浪造型，轻盈定型，低光泽，170毫升 新品,以海盐为基底，打造自然波浪造型，轻盈定型，低光泽，170毫升 新品,10.16,https://cf.shopee.com.br/file/sg-11134201-7rce3-m6f2damos0816c,http://shopee.com.br/product/688477901/41803165464,Hair Care,Hair Styling,IVCN202604209387,39915485116,https://detail.1688.com/offer/1018975857219.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,04-21发布,41803165464,10.17 ,五月热招,1
凡士林强效润肤霜 400毫升,凡士林强效润肤霜 400毫升,6.86,https://cf.shopee.com.my/file/sg-11134201-7rdyc-lyhj7rxwfviy55,http://shopee.com.my/product/135870504/2325077145,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202604209389,40351506899,https://detail.1688.com/offer/980187276637.html?spm=a26352.b28411319/2508.0.0,1688链接,04-21发布,2325077145,6.91 ,五月热招,1
凡士林亮白润肤露 UV 特效亮白 320毫升,凡士林亮白润肤露 UV 特效亮白 320毫升,3.45,https://cf.shopee.com.my/file/my-11134201-7rasg-maodcsj43nd744,http://shopee.com.my/product/21516516/887994418,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202604209391,40352098406,https://detail.1688.com/offer/925841893319.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417670790924077964e0e86&token=4uz4cSyVe7VloYZnAmN86Jo8t7Ireg0sYHfCm5PB7mzNrM9gr8tiWIw54wblahgP,1688链接,04-21发布,887994418,3.45 ,五月热招,1
5块装 Medimix 18 种阿育吠陀草本速效皂，每块125克,5块装 Medimix 18 种阿育吠陀草本速效皂，每块125克,15,https://cf.shopee.vn/file/vn-11134207-81ztc-mlrwnv44imtgda,http://shopee.vn/product/4984332/6045339511,Bath & Body Care,Body Wash & Soap,IVCN202604209393,40522032229,https://detail.1688.com/offer/731912182983.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21078f4d17455516748001239e17f4&token=5%2FYcjl0OFkpZlyUX8slSKlhF4TNiRGWDPft716Mu2D5mXgaK12rXEGdSjBU2N4eb&tracelog=cps&clickid=17c80724b1dd9f74fa837fc4c2f58ced,1688链接,04-21发布,6045339511,16.17 ,五月热招,1
O.TWO.O 三件套眼部彩妆套装 睫毛膏+眼线笔+工具 化妆品,眼部彩妆套装,8,https://cf.shopee.ph/file/cn-11134207-7ras8-m95e14t32x824d,http://shopee.ph/product/58413888/7953104316,Beauty Sets & Packages,,IVCN202604209395,41058664003,"https://detail.1688.com/offer/621123618490.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/705226752761.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/893952722563.html?spm=a26352.b28411319/2508.0.0",1688链接,04-21发布,7953104316,8.01 ,五月热招,1
Shokubutsu 清新洁净橙香沐浴泡沫补充装 800克,默认,6.06,https://cf.shopee.com.my/file/my-11134207-7r98o-lxhpo6jlk0vee2,http://shopee.com.my/product/52784309/6354349401,Bath & Body Care,Body Wash & Soap,IVCN202604209397,41155159491,https://detail.1688.com/offer/999056239352.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=670d533c066621ca29f1789a9b5c2e11&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE8929DC703BE38236AA3CB0A665EE9F6E84BB5561121AEEE47B1FE25A6EE5F74ADDD6CE23EE28AA6EA95B14493DE7AA5288D340F8871851434C163A905113E948D3D1F2DEBDC9BBC16FF1A4776242CC7F608AFC96AA4C032861F%26cbu_cps_trace_flag%3Dwrite,1688链接,04-21发布,6354349401,6.07 ,五月热招,1
Kojie.San 美白身体霜 200g,Kojie.San 美白身体霜 200g,5.62,https://cf.shopee.vn/file/vn-11134207-820l4-mh7dq95rgidle4,http://shopee.vn/product/1394075/4757204386,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202604209399,41376623494,https://detail.1688.com/offer/909520355128.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,04-21发布,4757204386,17.58 ,五月热招,1
Old Spice 清新持久型止汗香体膏 85克,Old Spice 清新持久型止汗香体膏 85克,6.14,https://cf.shopee.vn/file/vn-11134207-7r98o-luef3obuf85t0e,http://shopee.vn/product/193849872/7059595498,Bath & Body Care,Body Deodorants,IVCN202604209401,41562448086,https://detail.1688.com/offer/965158114694.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17762206878508951e0ddc&token=mgsqgKOoTDL6wVEs1%2FFz5pXYXHp0rbk%2B0zPJWYR2dtFl1n1zctpHxaa7nh5%2FnJ8m,1688链接,04-21发布,7059595498,6.14 ,五月热招,1
极速染发剂 自然黑 1支,极速染发剂 自然黑 1支,12.8,https://cf.shopee.com.my/file/sg-11134201-7rff7-m46ljto4dgd7c3,http://shopee.com.my/product/21516516/6961361127,Hair Care,Hair Colour,IVCN202604209403,41701326965,https://detail.1688.com/offer/796892016400.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,04-21发布,6961361127,16.60 ,五月热招,1
帕玛氏保湿身体油 250毫升,帕玛氏保湿身体油 250毫升,19.21,https://cf.shopee.ph/file/ph-11134207-81ztd-mdx0hs5a0r9jc2,http://shopee.ph/product/92328166/8805936304,Bath & Body Care,Body Oil,IVCN202604209405,42925739397,https://detail.1688.com/offer/580402776798.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,04-21发布,8805936304,19.21 ,五月热招,1
Kojiesan 亮肤保湿身体乳 200克,Kojiesan 亮肤保湿身体乳 200克,2.6,https://cf.shopee.ph/file/ph-11134207-81ztc-mk22q95ka3gl24,http://shopee.ph/product/398215424/5180985714,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202604209407,43990975917,https://detail.1688.com/offer/900537170026.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688链接,04-21发布,5180985714,10.41 ,五月热招,1
露得清雨露清爽沐浴露 473毫升 - 清新柔滑,露得清雨露清爽沐浴露 473毫升 - 清新柔滑,10.45,https://cf.shopee.vn/file/vn-11134201-7r98o-ll1vxgexs5hnf3,http://shopee.vn/product/193849872/6384845140,Bath & Body Care,Body Wash & Soap,IVCN202604209409,44677127841,https://detail.1688.com/offer/996697233389.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17670787588168234e0fce&token=8ZDaUJdisUQffjTYUBTPGJJtGvuvRdKD4JmdHfKNoG9GJz%2FheeNCdz263azYfpuG&tracelog=cps&clickid=96457cfdedb809167a5c10b529b5a6ff&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8922DB60FBA1551992ACE8954A1F79C93349A1A0BFF107E88AB210686D76BF9F6EE78B1BB3D668CA7A7F503A8D01521DACE19A006C65D1591F792DAD612CAA9F6B7DC18FCA1C114E4FE99BC942244793CDA469370EE0B9D14CC%26cbu_cps_trace_flag%3Dwrite,1688链接,04-21发布,6384845140,10.45 ,五月热招,1
K GLOW 胶原蛋白亮白皂（2x60克）,K GLOW 胶原蛋白亮白皂（2x60克）,2.47,https://cf.shopee.ph/file/354bf52a3114ad5eee93017dce3e0a67,http://shopee.ph/product/92328166/10721953488,Bath & Body Care,Body Wash & Soap,IVCN202604209411,46681157394,https://detail.1688.com/offer/885892679418.html?spm=a26352.13672862.offerlist.24.28c31e62WArFGw&cosite=-&tracelog=p4p&_p_isad=1&clickid=33c8a28bb15d4528a4cc8c5d1d98b0d9&sessionid=1bf4cfe0fadb40f2990116ef1394368a,1688链接,04-21发布,10721953488,2.48 ,五月热招,1
